12312312,Stephen Hu,second,19,male,Computer Science
12312313,Joe Slow,second,20,male,Accounting
12312331,Emma Stone,first,20,female,Graphic Design
12312332,Halle Berry,second,19,female,Physics
12312333,Marilyn Monroe,first,18,female,Astronomy
12312326,Justin Timberland,second,21,male,Ethnic Studies
12312327,Taylor Swift,first,18,female,Oceanography
12312328,Bruce Lee,first,18,male,Nutrition
12312329,Jackie Chan,second,20,male,English
12312314,Jess Mess,first,19,female,Aerospace Engineering
12312315,John Cone,second,19,male,Agriculture
12312316,Hwan Swan,first,18,female,Anatomy
12312347,Drew Hood,second,21,male,Biology
12312348,Annie Morse,first,19,female,Physcology
12312349,Mohammad Beck,second,20,male,Fashion Design
12312350,Dominick Brady,second,19,male,Accounting
12312351,Dahlia Decker,first,18,female,American History
12312352,Zariyah Bauer,second,19,female,Philosophy
12312317,Mike Tyson,second,19,male,Arabic
12312345,Cruz Mueller,first,19,male,Art
12312346,Bailee Carr,first,18,female,Pharmacy
12312353,Blake Nichols,first,18,male,Astronomy
12312354,Whitney Rangel,second,18,female,Photography
12312355,Cecilia Velez,first,19,female,Film
12312356,Dani Cox,second,20,female,Game Design
12312357,Jeffery Harris,first,18,male,Theatre
12312335,Ariana Grande,first,18,female,Geology
12312336,Eve Mendes,first,18,female,Art
12312358,Peyton Stein,second,19,female,Web Design
12312359,Samuel Duffy,first,18,male,Computer Science
12312360,Harley Felix,second,20,male,Education
12312337,Amanda Seyfried,second,19,female,Aviation
12312338,Angelina Jolie,first,18,female,History
12312339,John Doe,first,19,male,German
12312318,Jeremy Lin,first,18,male,French
12312319,Micheal Jackson,first,21,male,Physics
12312320,Micheal Myers,second,20,male,Computer Science
12312321,Steven Hawking,first,18,male,Forensic Science
12312322,Lebron James,first,17,male,Art
12312323,Harriet Tubman,first,18,female,Film
12312324,Lord Farquad,first,20,male,Finance
12312325,Viki Lee,second,21,female,Business
12312330,Nicki Minaj,second,19,female,Neuroscience
12312334,Selena Gomez,second,20,female,Computer Science
12312340,Barack Obama,sceond,20,male,Civil Engineering
12312341,Olivia Rodriguez,first,18,female,Linguistics
12312342,Daphne ONeal,second,19,female,Anthropology
12312343,Gerald Goodwin,first,18,male,Computer Science
12312344,Enrique Malone,second,20,male,Physics
12312361,Sydney King,first,18,female,Dental Hygiene
